word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
34,0,1200,,writing
79,0,7200,,general
3,0,1200,,general
103,0,600,,problem solving
27,0,1200,,general
17,0,1200,,general
218,0,1200,,coding
56,0,1200,,reading
9,0,2400,,general
26,0,1200,,general
63,0,2400,,general
27,0,1200,,reading
16,0,1200,,general
30,0,5400,,general
287,0,1200,,coding
64,0,3600,,writing
20,0,1200,,coding
33,0,1200,,problem solving
63,0,1200,,coding
26,0,1200,,general
57,0,1200,,coding
233,0,1200,,coding
191,0,4800,,coding
20,0,1200,,writing
82,0,1200,,reading
43,0,1200,,coding
117,0,1200,,writing
23,0,600,,coding
4,0,1200,,general
71,0,1200,,coding
61,0,1200,,problem solving
26,0,1200,,general
119,0,4800,,coding
41,0,1200,,research
75,0,1200,,review
33,0,1200,,general
24,0,1200,,coding
130,0,3000,,reading
25,0,1200,,coding
73,0,600,,coding
35,0,600,,general
139,0,1800,,coding
15,0,2400,,coding
52,0,1200,,coding
18,0,1200,,general
28,0,1200,,coding
45,0,1200,,general
108,0,1200,,writing
98,0,1200,,reading
82,0,1200,,general
61,0,2400,,coding
23,0,2400,,general
246,0,1200,,coding
4,0,1200,,general
5,0,1200,,general
86,0,1200,,reading
38,0,26400,,general
36,0,1200,,review
104,0,1800,,coding
96,0,4200,,coding
20,0,1200,,reading
17,3600,11040,2,general
15,0,1200,,general
67,0,1200,,reading
150,0,1200,,coding
20,0,1200,,reading
21,0,1200,,writing
54,0,600,,coding
145,0,1200,,reading
29,0,1200,,reading
47,0,1200,,coding
24,0,1200,,general
41,0,1200,,coding
29,0,2400,,general
31,0,1200,,coding
17,0,1200,,general
48,0,1200,,coding
26,0,1200,,general
23,0,6000,,coding
56,0,5220,,general
36,0,10740,,review
22,0,2400,,general
12,0,1200,,general
36,0,1200,,coding
46,0,1200,,reading
29,0,2400,,general
39,0,1200,,general
49,0,1200,,coding
90,0,1200,,coding
68,0,1200,,general
4,0,1200,,general
34,0,1200,,reading
54,0,4200,,general
90,0,1200,,coding
60,0,600,,general
267,0,1800,,coding
149,0,1200,,reading
20,0,1200,,general
25,0,1200,,coding
26,0,1200,,writing
26,0,1200,,writing
26,0,1800,,writing
61,0,1200,,coding
26,0,1800,,writing
53,0,1200,,coding
166,0,20100,,coding
33,10800,12420,3,general
352,0,2400,,writing
73,0,3600,,coding
3,0,1200,,general
464,0,2400,,general
179,0,1800,,coding
24,0,1200,,review
90,0,5400,,general
15,0,1800,,general
71,0,2400,,coding
27,0,1200,,writing
20,0,1200,,coding
27,0,1200,,writing
27,0,1200,,writing
26,0,1200,,writing
20,0,1200,,writing
25,0,1200,,coding
32,0,600,,general
69,0,1200,,coding
15,0,11640,,coding
82,0,1200,,coding
53,0,1200,,coding
42,0,600,,coding
28,0,1200,,general
66,0,9000,,review
35,0,1200,,coding
41,0,4200,,general
60,0,2400,,coding
1205,0,4800,,coding
23,0,6600,,general
56,0,1200,,general
176,28800,15000,5,coding
31,0,1200,,coding
12,0,5760,,general
96,0,1800,,coding
123,0,1800,,general
97,0,12600,,coding
59,0,1200,,coding
115,0,4800,,coding
285,0,1200,,coding
194,0,81000,,writing
134,0,2400,,coding
51,0,1200,,general
244,0,1200,,coding
39,0,106200,,coding
67,0,1200,,review
44,0,1200,,review
150,0,1200,,problem solving
157,0,6600,,coding
9,0,1800,,coding
3,0,1200,,general
32,0,600,,general
3,0,1200,,general
3,0,1200,,general
187,0,6600,,coding
12,0,2400,,general
120,0,1200,,coding
5,0,1800,,general
59,0,1800,,coding
61,0,9000,,coding
22,0,3600,,writing
8,0,1200,,general
6,0,1800,,general
4,0,3000,,coding
55,0,1200,,general
14,0,8400,,general
82,172800,600,5,writing
113,0,600,,writing
33,0,3000,,review
67,0,1200,,coding
43,0,1200,,general
45,0,600,,coding
23,0,2400,,review
129,0,3000,,general
34,0,1800,,coding
10,0,2400,,general
86,0,4200,,reading
33,0,1800,,coding
130,0,1200,,coding
120,0,5400,,coding
65,0,1800,,general
223,0,1200,,coding
145,0,22200,,general
59,0,2400,,writing
216,0,1200,,coding
11,0,1800,,general
24,0,1200,,coding
20,0,1200,,general
26,0,1200,,reading
226,0,1200,,coding
23,0,2400,,coding
66,0,1200,,coding
117,0,2400,,coding
221,0,3600,,coding
26,0,4200,,general
163,0,1200,,reading
128,0,1200,,coding
68,0,3000,,coding
80,0,2400,,coding
70,0,6000,,coding
176,0,2400,,writing
148,0,1200,,coding
104,0,1800,,coding
95,0,8400,,coding
38,0,1200,,general
48,0,3600,,coding
118,0,1200,,coding
94,0,1200,,review
55,0,2400,,general
33,0,1200,,general
19,0,1200,,general
75,0,4200,,coding
102,0,1200,,coding
94,0,1800,,reading
68,0,1200,,coding
31,0,1200,,general
123,0,4200,,coding
98,0,1200,,general
22,0,1200,,review
31,0,8400,,reading
41,0,1200,,reading
22,0,3000,,coding
49,0,35400,,coding
38,0,2400,,general
136,0,2400,,coding
75,0,3000,,reading
84,0,3000,,reading
114,0,3600,,general
53,0,1200,,review
59,0,1200,,general
212,0,1800,,reading
187,0,1200,,coding
44,0,2400,,review
38,0,1200,,general
38,0,1800,,general
38,0,1200,,general
36,0,1200,,general
36,0,600,,general
34,0,1200,,general
34,0,1200,,general
34,0,1200,,general
36,0,1200,,writing
36,0,1800,,coding
39,0,1200,,general
22,0,1200,,review
106,0,1200,,reading
2,0,1200,,general
12,0,1200,,coding
12,0,600,,coding
35,0,1200,,general
28,0,1200,,coding
85,0,1200,,writing
160,0,1200,,coding
2,0,1200,,general
10,0,1200,,general
15,0,1200,,coding
107,0,1200,,coding
146,0,2400,,coding
22,0,1200,,general
62,0,2400,,writing
11,0,1200,,general
60,0,1200,,writing
34,0,1200,,general
28,0,600,,coding
15,0,2400,,coding
18,0,1200,,coding
28,0,1200,,general
12,0,1200,,coding
12,0,1200,,coding
2,0,1200,,general
2,0,1200,,general
8,0,600,,general
75,0,2400,,coding
8,0,1200,,general
8,0,600,,general
41,0,600,,coding
2,0,1200,,general
2,0,1200,,general
2,0,1200,,general
8,0,1200,,general
94,0,1800,,coding
8,0,1200,,general
5,0,1200,,general
3,0,1200,,general
56,0,600,,general
17,0,1200,,general
15,0,3600,,general
28,0,1200,,coding
16,0,2400,,reading
69,0,1200,,general
27,0,1200,,coding
61,0,1200,,general
16,0,600,,coding
18,0,600,,coding
60,0,1200,,coding
26,0,1200,,coding
36,0,600,,coding
42,0,2400,,coding
39,0,600,,coding
44,0,600,,coding
92,0,1200,,coding
106,0,1200,,writing
34,0,1200,,coding
147,0,1200,,coding
65,0,1200,,coding
42,0,1200,,coding
6,0,1200,,general
192,0,7200,,coding
299,0,1200,,coding
67,0,1200,,coding
74,0,1200,,coding
51,0,600,,general
46,0,600,,general
144,0,1200,,coding
14,0,1200,,coding
10,0,1200,,general
69,0,1200,,problem solving
60,0,600,,general
7,0,1200,,coding
113,0,1200,,coding
32,0,600,,coding
3,0,1200,,general
3,0,1200,,general
36,0,1200,,coding
21,0,1200,,general
385,0,1200,,coding
180,0,1200,,reading
91,0,600,,writing
215,0,1200,,writing
159,0,1800,,coding
149,0,2400,,coding
48,0,2400,,general
1,0,1200,,general
112,0,2400,,general
113,0,1200,,general
16,0,1200,,general
40,0,600,,general
52,0,1200,,general
55,0,1200,,writing
6,0,1200,,general
98,0,6000,,general
39,0,1200,,coding
41,0,1800,,coding
17,0,600,,reading
39,0,600,,general
232,0,1200,,coding
9,0,1200,,general
18,0,1200,,general
183,0,27000,,reading
108,0,12000,,general
46,0,6000,,reading
55,0,43800,,coding
8,0,10200,,reading
9,0,13800,,coding
33,0,15000,,general
16,0,13200,,general
12,0,27000,,general
1,0,27000,,general
104,0,6600,,writing
8,0,15600,,general
75,0,6600,,writing
10,0,10200,,general
7,0,18000,,general
6,0,8400,,general
15,0,22800,,writing
62,0,4800,,coding
38,0,3600,,general
2,0,6600,,writing
25,0,35400,,general
1,0,25200,,general
9,0,3600,,research
29,0,1200,,coding
41,0,2400,,coding
537,0,1200,,coding
58,0,1200,,general
21,0,1200,,general
68,0,1200,,research
29,0,2400,,general
18,0,1200,,general
60,0,1200,,coding
97,0,1200,,general
26,0,3600,,general
68,0,2400,,coding
158,0,1200,,coding
118,0,1200,,coding
66,0,1200,,reading
49,0,1200,,coding
71,0,1200,,research
115,0,1200,,coding
55,0,1200,,general
297,0,2400,,coding
34,0,1200,,coding
93,0,1200,,coding
5,0,2400,,general
28,0,4800,,general
10,0,33600,,coding
46,0,4800,,general
30,0,9600,,coding
162,0,48000,,coding
103,0,12000,,coding
122,0,1200,,coding
115,0,1800,,coding
12,0,1200,,general
73,0,2400,,general
9,0,1800,,general
27,0,1800,,coding
32,0,600,,coding
26,0,2400,,coding
828,0,16800,,coding
20,0,12600,,general
19,0,2400,,writing
57,0,9000,,general
48,0,6000,,problem solving
100,0,13800,,coding
18,0,12600,,general
8,0,3000,,coding
11,0,4200,,problem solving
54,0,11400,,problem solving
8,0,94800,,general
41,0,1200,,problem solving
184,0,6000,,coding
57,0,4200,,general
124,0,1800,,coding
33,0,2400,,reading
32,0,2400,,reading
123,0,12600,,coding
74,0,1800,,coding
40,0,15600,,review
32,0,3600,,general
34,0,1200,,coding
151,0,2400,,coding
35,0,3600,,coding
35,0,7800,,coding
76,0,10800,,writing
63,0,3600,,writing
33,0,1800,,coding
94,0,13800,,coding
32,0,2400,,writing
28,0,1800,,general
327,0,3600,,coding
5,0,22200,,research
12,0,42000,,coding
12,0,10200,,general
21,0,10200,,review
23,0,4800,,general
62,0,3000,,coding
70,0,2400,,writing
46,0,27000,,writing
171,0,3600,,coding
54,0,43800,,general
28,0,19200,,reading
47,0,9600,,coding
43,0,3600,,general
8,0,16800,,general
149,0,10200,,coding
49,0,6600,,general
33,0,15600,,coding
27,0,9000,,coding
34,0,2400,,review
813,0,6600,,coding
72,0,1200,,general
191,0,9600,,coding
82,0,16200,,coding
69,0,16200,,reading
6,0,4800,,coding
28,0,2400,,writing
51,0,1200,,writing
67,0,12600,,coding
67,0,4200,,reading
25,0,1200,,general
47,0,12000,,coding
67,0,4800,,coding
4,0,12600,,general
51,0,6000,,general
61,0,7800,,writing
36,0,3000,,reading
95,0,3600,,coding
10,0,2400,,general
7,0,1800,,general
79,0,1200,,writing
133,0,10200,,writing
3,0,18600,,coding
115,0,11400,,reading
33,0,2400,,coding
44,0,2400,,reading
22,0,27600,,writing
79,0,21000,,writing
9,0,54000,,general
38,0,48000,,reading
7,0,1200,,general
42,0,2400,,coding
89,0,1200,,general
35,0,33600,,coding
5,0,1800,,general
9,0,600,,general
5,0,1200,,coding
19,0,93600,,general
122,172800,43800,5,reading
129,172800,30000,5,coding
70,0,4200,,reading
124,0,1800,,coding
114,0,1800,,coding
66,0,1800,,coding
77,0,1200,,coding
68,0,9600,,coding
10,0,4800,,general
9,0,3000,,review
10,0,1200,,general
20,0,9000,,general
18,0,1200,,general
113,0,1800,,coding
50,0,1800,,general
37,0,1200,,reading
23,0,1200,,coding
49,0,5400,,coding
10,0,4800,,general
24,0,1200,,general
389,0,4200,,coding
7,0,12600,,coding
70,0,4800,,coding
34,0,39600,,coding
62,0,6600,,coding
141,0,2400,,coding
114,0,3600,,reading
23,0,9000,,coding
8,0,12000,,writing
38,0,2400,,coding
131,0,2400,,coding
5,0,1800,,writing
5,0,1200,,general
41,0,600,,reading
250,0,3000,,coding
8,0,7800,,general
26,0,1200,,coding
99,0,1200,,coding
6,0,11400,,general
41,0,2400,,coding
64,3600,1800,2,coding
48,0,1800,,coding
13,0,6600,,general
25,0,1200,,general
113,0,1800,,coding
32,0,3600,,coding
185,0,600,,coding
81,0,1800,,coding
16,0,2400,,general
34,0,1800,,coding
52,0,6000,,general
112,0,1800,,coding
16,0,3000,,writing
31,0,3600,,general
13,0,1200,,writing
135,0,4200,,general
41,0,1200,,reading
29,0,3000,,reading
18,0,3000,,general
71,0,4200,,general
75,0,4200,,coding
23,0,2400,,general
12,0,3000,,general
111,0,3600,,coding
8,0,4800,,coding
8,0,1200,,general
228,0,3000,,coding
119,300,12000,1,general
23,0,21000,,coding
31,0,1200,,general
35,0,1800,,coding
7,0,1200,,general
6,0,6600,,coding
27,0,3000,,coding
17,0,1800,,general
18,0,1200,,writing
12,0,1200,,general
28,0,42600,,coding
140,0,1200,,coding
58,0,3000,,coding
18,0,2400,,general
14,0,600,,reading
6,0,2400,,general
22,0,7800,,review
5,0,4800,,general
4,0,2400,,general
19,0,1200,,research
32,0,6600,,general
43,0,2400,,coding
30,0,3000,,coding
8,0,1200,,general
7,0,6000,,general
111,0,6000,,coding
36,0,1200,,general
50,0,1200,,coding
157,0,1200,,coding
51,0,2400,,coding
28,0,1800,,general
10,0,12000,,general
52,0,4200,,general
52,0,4800,,writing
19,0,10800,,coding
39,0,8400,,writing
138,0,1800,,writing
40,0,2400,,reading
22,0,6000,,general
27,0,4200,,general
71,0,8400,,coding
10,0,3600,,general
8,0,3600,,general
8,0,2400,,general
19,0,12000,,general
156,3600,2400,2,coding
25,0,12600,,coding
21,0,4200,,general
107,0,71400,,coding
130,0,600,,coding
5,0,1200,,general
29,0,1200,,review
12,0,3000,,general
23,0,2400,,reading
20,0,1800,,general
65,0,1800,,coding
93,0,2400,,coding
11,0,36000,,reading
47,0,18600,,problem solving
82,0,1800,,writing
461,0,30000,,coding
32,0,5400,,general
31,0,2400,,research
37,0,2400,,general
66,0,3000,,research
45,0,40200,,coding
33,14400,2400,4,coding
15,0,1200,,general
46,0,7800,,general
26,0,2400,,writing
32,0,4200,,general
9,0,1200,,review
155,0,1200,,coding
82,0,12000,,reading
52,0,3000,,coding
13,0,3600,,research
15,0,1800,,general
20,0,1800,,review
34,3600,2400,2,coding
124,0,1800,,writing
11,0,1800,,general
196,0,8400,,coding
13,0,3000,,general
36,0,3000,,coding
12,0,1800,,general
13,0,1800,,general
20,0,1800,,general
134,0,1800,,coding
11,0,1800,,general
38,0,3000,,writing
59,0,36600,,coding
34,0,1800,,general
37,0,9600,,coding
32,0,7800,,coding
35,0,1800,,research
12,0,7200,,general
130,0,4200,,coding
31,0,2400,,coding
13,0,1800,,general
259,0,10800,,coding
81,0,6000,,coding
31,0,1800,,general
28,0,2400,,coding
17,0,27600,,general
48,0,2400,,reading
90,0,1200,,coding
30,0,3600,,general
9,0,4800,,general
5,0,22800,,general
82,0,3000,,reading
112,0,1200,,general
16,0,5400,,review
23,0,1800,,general
635,0,12000,,coding
7,0,1800,,general
147,0,4200,,general
33,0,4800,,general
82,0,13200,,general
209,0,19200,,problem solving
21,0,7200,,general
10,0,3000,,review
30,0,24000,,review
46,0,3000,,review
11,0,9000,,general
8,0,14400,,coding
187,0,2400,,coding
15,0,600,,general
34,0,1200,,writing
18,0,1200,,general
18,0,600,,coding
17,0,1200,,general
39,0,1200,,coding
10,0,1200,,general
72,0,1200,,coding
27,0,600,,reading
31,0,1200,,general
8,0,1200,,general
85,0,1200,,coding
92,0,2400,,general
121,0,1200,,coding
75,0,3000,,coding
36,0,1200,,coding
38,0,1200,,general
206,0,1200,,coding
112,0,1200,,coding
26,0,600,,coding
50,0,1200,,coding
62,0,1200,,coding
89,0,1200,,coding
43,0,600,,coding
17,0,1200,,coding
73,0,1200,,coding
32,0,1200,,review
21,0,1200,,general
70,0,1200,,coding
6,0,1200,,general
500,0,1200,,writing
53,0,1200,,general
44,0,1200,,general
78,0,1200,,coding
108,0,1200,,review
18,0,600,,coding
159,0,600,,coding
35,0,1200,,writing
19,0,1200,,general
57,0,13200,,coding
56,0,1200,,reading
132,0,1200,,review
7,0,1800,,general
41,0,1200,,coding
66,0,4200,,review
109,0,1200,,review
15,0,1200,,general
30,0,5400,,general
72,0,1200,,general
61,0,4200,,coding
52,0,2400,,writing
115,0,1200,,coding
89,0,5400,,writing
110,0,1200,,coding
27,0,2400,,coding
5,0,1200,,general
14,0,1200,,general
172,0,1200,,reading
7,0,1200,,general
25,0,1200,,general
20,0,1200,,general
3,0,1200,,general
29,0,1200,,general
23,0,1200,,reading
37,0,1200,,review
18,0,2400,,general
11,0,1200,,problem solving
38,0,1200,,general
134,0,1200,,coding
7,0,1200,,general
4,0,4800,,general
15,0,1200,,general
29,0,1200,,general
5,0,1200,,general
6,0,2400,,general
29,0,1200,,general
146,0,3600,,coding
143,0,600,,coding
21,0,1200,,coding
13,0,600,,general
13,0,600,,general
18,0,600,,general
6,0,600,,general
44,0,600,,review
151,0,1800,,coding
6,0,1800,,general
12,0,600,,general
14,0,10200,,coding
3,0,1200,,review
662,0,1200,,coding
32,0,1200,,general
80,0,3000,,coding
10,0,600,,review
49,0,13200,,general
76,0,9600,,general
155,0,24000,,general
36,0,4800,,coding
27,0,12600,,coding
57,0,3600,,writing
16,0,600,,general
13,0,600,,general
107,0,1200,,coding
42,0,1200,,coding
43,0,1200,,general
87,0,2400,,coding
6,0,1800,,coding
33,0,2400,,writing
32,0,4800,,review
80,0,12000,,coding
64,0,11400,,general
410,0,6000,,coding
79,0,1800,,general
586,0,6000,,coding
38,0,3000,,general
42,0,3000,,coding
86,0,4800,,general
36,0,4800,,general
102,0,1800,,reading
448,0,9000,,coding
56,0,6000,,coding
30,0,1200,,reading
20,0,1800,,general
24,0,5400,,general
23,0,3600,,general
44,0,7200,,writing
43,0,8400,,coding
149,0,6000,,general
72,0,1800,,writing
270,0,3000,,writing
54,0,1800,,writing
24,0,1200,,writing
43,0,7200,,research
30,0,4800,,general
101,0,1800,,coding
83,0,1800,,reading
89,0,12600,,writing
40,0,2400,,general
70,0,1200,,coding
134,0,3600,,review
1589,0,1800,,coding
195,0,1800,,reading
28,0,7800,,review
111,0,3000,,coding
59,0,1800,,general
25,0,39000,,general
52,0,1800,,problem solving
16,0,600,,reading
18,0,1200,,general
111,0,1200,,review
8,0,3000,,coding
28,0,1200,,coding
53,0,10800,,reading
68,0,8400,,research
31,0,22800,,coding
5,0,10800,,general
6,0,1200,,general
55,0,1200,,general
52,0,1200,,general
30,0,1200,,general
41,0,2400,,general
221,3600,600,2,coding
22,0,1200,,coding
8,0,1200,,general
18,0,1200,,general
15,0,16800,,coding
12,0,1200,,general
12,0,1800,,general
54,0,1200,,problem solving
27,0,12000,,general
7,0,1200,,writing
3,0,600,,general
69,0,1800,,general
9,0,2400,,coding
64,0,9600,,general
219,0,4200,,reading
13,0,1800,,general
30,0,13200,,general
15,0,3600,,general
128,0,1800,,coding
88,0,9000,,coding
6,0,3600,,general
5,0,2400,,general
12,0,1800,,general
33,0,15000,,general
114,0,10800,,coding
75,0,3600,,general
71,0,14400,,review
13,0,2400,,coding
16,0,6600,,coding
17,0,2400,,general
36,0,3600,,coding
21,0,1800,,general
24,0,8400,,reading
49,0,6600,,coding
7,0,600,,general
270,0,1200,,coding
23,0,1200,,writing
42,0,1200,,review
63,0,2400,,writing
39,0,1200,,reading
46,0,2400,,coding
48,0,1200,,general
47,0,1200,,reading
34,0,1200,,writing
18,0,600,,writing
12,0,600,,coding
15,0,7200,,general
979,0,2400,,coding
273,0,6600,,coding
65,0,3000,,writing
72,0,4800,,coding
15,0,1200,,general
51,0,1200,,general
88,3600,1800,2,coding
58,0,5400,,coding
145,0,3600,,coding
130,0,1200,,general
12,0,9600,,coding
4,0,600,,general
151,0,1800,,coding
53,0,1200,,reading
21,0,2400,,review
24,0,1200,,coding
93,0,3000,,general
65,0,1200,,review
29,0,1200,,general
67,0,1200,,coding
266,0,2400,,reading
80,0,1200,,writing
225,0,1200,,coding
187,0,2400,,coding
73,0,1200,,general
1072,0,2400,,coding
54,0,1200,,general
50,0,1200,,coding
49,0,1200,,general
48,0,2400,,coding
23,0,1800,,coding
19,0,1800,,general
20,0,1200,,coding
189,0,1200,,general
95,0,600,,coding
170,0,1800,,problem solving
182,0,4200,,problem solving
36,21600,9420,5,coding
30,0,1200,,research
144,0,1200,,coding
81,0,1200,,coding
21,0,1200,,coding
18,0,1800,,general
222,0,1200,,coding
107,0,10200,,general
65,0,2400,,general
151,0,1200,,coding
299,0,1200,,coding
21,0,1800,,general
26,0,600,,review
39,0,600,,review
19,0,1200,,general
35,0,3000,,general
71,0,600,,reading
71,0,2400,,coding
18,0,600,,general
44,0,600,,coding
156,0,1200,,coding
8,0,600,,general
10,0,1200,,writing
35,0,1200,,coding
119,0,600,,reading
16,0,2400,,general
59,0,1800,,reading
130,0,600,,reading
47,0,2400,,coding
52,0,1800,,general
41,0,600,,coding
44,0,600,,reading
57,0,1200,,coding
24,0,1200,,research
52,0,1200,,reading
34,0,1200,,reading
96,0,600,,reading
32,0,600,,general
169,0,1200,,reading
33,0,1200,,reading
18,0,1200,,general
110,0,3000,,coding
47,0,1200,,review
75,0,1200,,reading
214,0,1200,,writing
79,0,1200,,coding
81,0,6000,,coding
29,0,1200,,coding
128,0,1800,,coding
32,0,1200,,coding
26,0,1200,,writing
22,0,4800,,coding
27,0,4200,,general
32,0,600,,general
60,0,1200,,reading
59,0,1200,,coding
160,0,1200,,coding
41,0,600,,general
87,0,600,,reading
73,0,600,,coding
18,0,3000,,reading
18,0,600,,coding
28,0,1200,,general
165,0,1200,,coding
38,0,48600,,writing
79,0,600,,reading
31,0,2400,,coding
7,0,10800,,general
55,0,1200,,coding
26,0,1800,,coding
41,0,16800,,review
365,0,1200,,coding
54,0,21000,,general
44,0,1200,,coding
168,0,1200,,coding
103,0,1800,,coding
47,0,1200,,coding
7,0,1200,,general
15,0,1200,,general
176,0,2400,,coding
9,0,3600,,review
42,0,1200,,coding
67,0,1200,,coding
64,0,12600,,coding
22,0,1800,,general
115,0,12000,,coding
129,0,1200,,coding
45,0,2400,,coding
40,0,2400,,general
51,0,4200,,general
95,0,9000,,general
229,0,6600,,reading
76,0,1200,,general
266,0,6600,,reading
67,0,1200,,general
32,0,1200,,coding
53,0,1200,,reading
38,0,2400,,coding
71,0,5400,,problem solving
122,0,2400,,coding
4,0,3600,,general
201,0,3600,,coding
86,0,1200,,reading
267,0,2400,,review
36,0,3000,,general
9,0,2400,,general
15,0,9600,,general
